id,日時,予測値_PV,PV発電量,買電量,予測値_demand,battery状態,SOC,充電可能量,放電可能量,残電力量,SOC_増減,充電量可能量_増減,放電可能量_増減,残電力量_増減,充放電指示量,EQ動作状態,沸き上げ自動設定,沸き上げ中状態,ｴﾈﾙｷﾞｰｼﾌﾄ参加状態,沸き上げ開始基準時刻,ｴﾈﾙｷﾞｰｼﾌﾄ参回数,昼間沸き上げｼﾌﾄ時刻1,EQ指示時刻,ｴｱｺﾝ状態,ｴｱｺﾝmode,ｴｱｺﾝ設定温度,ｴｱｺﾝ指示量,気温,湿度,温度計_残電池
14547,2022-01-06 15:30:00,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14548,2022-01-06 16:00:00,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14549,2022-01-06 16:30:00,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14550,2022-01-06 17:00:00,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14551,2022-01-06 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14552,2022-01-06 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14620,2022-01-06 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14621,2022-01-06 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2022-01-06 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14623,2022-01-06 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14624,2022-01-06 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14625,2022-01-06 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14693,2022-01-06 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14694,2022-01-06 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14695,2022-01-06 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14696,2022-01-06 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14697,2022-01-06 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14698,2022-01-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14699,2022-01-07 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14700,2022-01-07 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14701,2022-01-07 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14702,2022-01-07 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14703,2022-01-07 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14704,2022-01-07 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14705,2022-01-07 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14706,2022-01-07 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14707,2022-01-07 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14708,2022-01-07 19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14709,2022-01-07 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14710,2022-01-07 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14711,2022-01-07 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14712,2022-01-07 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14713,2022-01-07 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14714,2022-01-07 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14715,2022-01-07 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14716,2022-01-07 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14717,2022-01-08 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14718,2022-01-08 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14719,2022-01-08 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14720,2022-01-08 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14721,2022-01-08 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14722,2022-01-08 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14723,2022-01-08 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14724,2022-01-08 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14725,2022-01-08 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14726,2022-01-08 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14727,2022-01-08 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14728,2022-01-08 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14729,2022-01-08 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14730,2022-01-08 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14731,2022-01-08 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14732,2022-01-08 07:30:00,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14733,2022-01-08 08:00:00,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14734,2022-01-08 08:30:00,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14735,2022-01-08 09:00:00,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14736,2022-01-08 09:30:00,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14737,2022-01-08 10:00:00,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14738,2022-01-08 10:30:00,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14739,2022-01-08 11:00:00,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14740,2022-01-08 11:30:00,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14741,2022-01-08 12:00:00,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14742,2022-01-08 12:30:00,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14743,2022-01-08 13:00:00,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14744,2022-01-08 13:30:00,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14745,2022-01-08 14:00:00,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14746,2022-01-08 14:30:00,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14747,2022-01-08 15:00:00,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14748,2022-01-08 15:30:00,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14749,2022-01-08 16:00:00,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14750,2022-01-08 16:30:00,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14751,2022-01-08 17:00:00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14752,2022-01-08 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14753,2022-01-08 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14754,2022-01-08 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14755,2022-01-08 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14756,2022-01-08 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14757,2022-01-08 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14758,2022-01-08 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14759,2022-01-08 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14760,2022-01-08 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14761,2022-01-08 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14762,2022-01-08 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14763,2022-01-08 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14764,2022-01-08 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14765,2022-01-09 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14766,2022-01-09 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14767,2022-01-09 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14768,2022-01-09 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14769,2022-01-09 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14770,2022-01-09 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14771,2022-01-09 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14827,2022-01-09 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14828,2022-01-09 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14829,2022-01-09 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14830,2022-01-09 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14831,2022-01-09 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14832,2022-01-09 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14833,2022-01-09 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14834,2022-01-09 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14835,2022-01-09 07:30:00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14836,2022-01-09 08:00:00,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14837,2022-01-09 08:30:00,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14838,2022-01-09 09:00:00,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14839,2022-01-09 09:30:00,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14840,2022-01-09 10:00:00,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14841,2022-01-09 10:30:00,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14842,2022-01-09 11:00:00,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14843,2022-01-09 11:30:00,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14844,2022-01-09 12:00:00,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912,2022-01-09 12:30:00,0.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913,2022-01-09 13:00:00,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914,2022-01-09 13:30:00,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14915,2022-01-09 14:00:00,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916,2022-01-09 14:30:00,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917,2022-01-09 15:00:00,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14985,2022-01-09 15:30:00,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14986,2022-01-09 16:00:00,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14987,2022-01-09 16:30:00,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14988,2022-01-09 17:00:00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14989,2022-01-09 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14990,2022-01-09 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15058,2022-01-09 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15059,2022-01-09 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15060,2022-01-09 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15061,2022-01-09 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15062,2022-01-09 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15063,2022-01-09 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15131,2022-01-09 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15132,2022-01-09 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15133,2022-01-09 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15134,2022-01-09 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15135,2022-01-09 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15136,2022-01-10 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15204,2022-01-10 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15205,2022-01-10 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15206,2022-01-10 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15207,2022-01-10 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15208,2022-01-10 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15209,2022-01-10 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15277,2022-01-10 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15278,2022-01-10 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15279,2022-01-10 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15280,2022-01-10 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15281,2022-01-10 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15282,2022-01-10 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15350,2022-01-10 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15351,2022-01-10 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15352,2022-01-10 07:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15353,2022-01-10 08:00:00,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15354,2022-01-10 08:30:00,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15355,2022-01-10 09:00:00,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15423,2022-01-10 09:30:00,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15424,2022-01-10 10:00:00,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15425,2022-01-10 10:30:00,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15426,2022-01-10 11:00:00,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15427,2022-01-10 11:30:00,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15428,2022-01-10 12:00:00,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15496,2022-01-10 12:30:00,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15497,2022-01-10 13:00:00,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15498,2022-01-10 13:30:00,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15499,2022-01-10 14:00:00,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15500,2022-01-10 14:30:00,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15501,2022-01-10 15:00:00,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15569,2022-01-10 15:30:00,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15570,2022-01-10 16:00:00,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15571,2022-01-10 16:30:00,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15572,2022-01-10 17:00:00,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15573,2022-01-10 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15574,2022-01-10 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15642,2022-01-10 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15643,2022-01-10 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15644,2022-01-10 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15645,2022-01-10 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15646,2022-01-10 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15647,2022-01-10 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15715,2022-01-10 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15716,2022-01-10 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15717,2022-01-10 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15718,2022-01-10 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15719,2022-01-10 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15720,2022-01-11 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15788,2022-01-11 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15789,2022-01-11 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15790,2022-01-11 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15791,2022-01-11 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15792,2022-01-11 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15793,2022-01-11 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,2022-01-11 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15862,2022-01-11 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15863,2022-01-11 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15864,2022-01-11 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15865,2022-01-11 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15866,2022-01-11 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15934,2022-01-11 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15935,2022-01-11 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15936,2022-01-11 07:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15937,2022-01-11 08:00:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15938,2022-01-11 08:30:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15939,2022-01-11 09:00:00,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16007,2022-01-11 09:30:00,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16008,2022-01-11 10:00:00,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16009,2022-01-11 10:30:00,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16010,2022-01-11 11:00:00,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16011,2022-01-11 11:30:00,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16012,2022-01-11 12:00:00,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16080,2022-01-11 12:30:00,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16081,2022-01-11 13:00:00,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16082,2022-01-11 13:30:00,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16083,2022-01-11 14:00:00,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16084,2022-01-11 14:30:00,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16085,2022-01-11 15:00:00,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16153,2022-01-11 15:30:00,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16154,2022-01-11 16:00:00,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16155,2022-01-11 16:30:00,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16156,2022-01-11 17:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16157,2022-01-11 17:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16158,2022-01-11 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16226,2022-01-11 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16227,2022-01-11 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16228,2022-01-11 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16229,2022-01-11 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16230,2022-01-11 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16231,2022-01-11 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16299,2022-01-11 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16300,2022-01-11 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16301,2022-01-11 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16302,2022-01-11 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16303,2022-01-11 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16304,2022-01-12 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16372,2022-01-12 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16373,2022-01-12 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16374,2022-01-12 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16375,2022-01-12 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16376,2022-01-12 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16377,2022-01-12 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16445,2022-01-12 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16446,2022-01-12 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16447,2022-01-12 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16448,2022-01-12 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16449,2022-01-12 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16450,2022-01-12 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16518,2022-01-12 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16519,2022-01-12 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16520,2022-01-12 07:30:00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16521,2022-01-12 08:00:00,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16522,2022-01-12 08:30:00,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16523,2022-01-12 09:00:00,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16591,2022-01-12 09:30:00,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16592,2022-01-12 10:00:00,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16593,2022-01-12 10:30:00,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16594,2022-01-12 11:00:00,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16595,2022-01-12 11:30:00,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16596,2022-01-12 12:00:00,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16664,2022-01-12 12:30:00,0.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16665,2022-01-12 13:00:00,0.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16666,2022-01-12 13:30:00,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16667,2022-01-12 14:00:00,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16668,2022-01-12 14:30:00,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16669,2022-01-12 15:00:00,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16737,2022-01-12 15:30:00,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16738,2022-01-12 16:00:00,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16739,2022-01-12 16:30:00,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16740,2022-01-12 17:00:00,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16741,2022-01-12 17:30:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16742,2022-01-12 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16810,2022-01-12 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16811,2022-01-12 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16812,2022-01-12 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16813,2022-01-12 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16814,2022-01-12 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16815,2022-01-12 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16883,2022-01-12 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16884,2022-01-12 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16885,2022-01-12 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16886,2022-01-12 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16887,2022-01-12 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16888,2022-01-13 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17029,2022-01-13 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17030,2022-01-13 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17031,2022-01-13 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17032,2022-01-13 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17033,2022-01-13 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17034,2022-01-13 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17102,2022-01-13 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17103,2022-01-13 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17104,2022-01-13 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
