id,日時,予測値_PV,PV発電量,買電量,予測値_demand,battery状態,SOC,充電可能量,放電可能量,残電力量,SOC_増減,充電量可能量_増減,放電可能量_増減,残電力量_増減,充放電指示量,EQ動作状態,沸き上げ自動設定,沸き上げ中状態,ｴﾈﾙｷﾞｰｼﾌﾄ参加状態,沸き上げ開始基準時刻,ｴﾈﾙｷﾞｰｼﾌﾄ参回数,昼間沸き上げｼﾌﾄ時刻1,EQ指示時刻,ｴｱｺﾝ状態,ｴｱｺﾝmode,ｴｱｺﾝ設定温度,気温,湿度,温度計_残電池
2520,2021-12-30 14:30:00,,,0.86825,0.26,,,,,,,,,,,,,,,,,,,OFF,Automatic,253,,,
2521,2021-12-30 15:00:00,,,1.0789,0.24,,,,,,,,,,,,,,,,,,,OFF,Automatic,253,,,
2522,2021-12-30 15:30:00,,,1.23065,0.25,,,,,,,,,,,,,,,,,,,OFF,Automatic,253,,,
2523,2021-12-30 16:00:00,,,0.9948,0.27,,,,,,,,,,,,,,,,,,,OFF,Automatic,253,,,
2524,2021-12-30 16:30:00,,,1.0298,0.21,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2525,2021-12-30 17:00:00,,,0.9014,0.24,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2526,2021-12-30 17:30:00,,,0.85605,0.21,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2527,2021-12-30 18:00:00,,,0.88335,0.22,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2528,2021-12-30 18:30:00,,,0.87225,0.21,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2529,2021-12-30 19:00:00,,,0.7364,0.35,,,,,,,,,,,,,,,,,,,OFF,Automatic,253,,,
2530,2021-12-30 19:30:00,,,0.50815,0.4,,,,,,,,,,,,,,,,,,,OFF,Automatic,253,,,
2531,2021-12-30 20:00:00,,,0.7146,0.28,,,,,,,,,,,,,,,,,,,OFF,Automatic,253,,,
2532,2021-12-30 20:30:00,,,0.90805,0.39,,,,,,,,,,,,,,,,,,,OFF,Automatic,253,,,
2533,2021-12-30 21:00:00,,,0.59075,0.42,,,,,,,,,,,,,,,,,,,OFF,Automatic,253,,,
2534,2021-12-30 21:30:00,,,0.3835,0.51,,,,,,,,,,,,,,,,,,,OFF,Automatic,253,,,
2535,2021-12-30 22:00:00,,,0.3368,0.64,,,,,,,,,,,,,,,,,,,OFF,Automatic,253,,,
2536,2021-12-30 22:30:00,,,0.27495,0.58,,,,,,,,,,,,,,,,,,,OFF,Automatic,253,,,
2537,2021-12-30 23:00:00,,,0.2994,0.75,,,,,,,,,,,,,,,,,,,OFF,Automatic,253,,,
2538,2021-12-30 23:30:00,,,0.3613,0.65,,,,,,,,,,,,,,,,,,,OFF,Automatic,253,,,
2634,2021-12-31 00:00:00,,,0.3337,0.31,,,,,,,,,,,,,,,,,,,OFF,Automatic,253,,,
2635,2021-12-31 00:30:00,,,0.4378,0.41,,,,,,,,,,,,,,,,,,,OFF,Automatic,253,,,
2636,2021-12-31 01:00:00,,,0.3597,0.38,,,,,,,,,,,,,,,,,,,OFF,Automatic,253,,,
2637,2021-12-31 01:30:00,,,0.3011,0.29,,,,,,,,,,,,,,,,,,,OFF,Automatic,253,,,
2638,2021-12-31 02:00:00,,,0.29975,0.23,,,,,,,,,,,,,,,,,,,OFF,Automatic,253,,,
2639,2021-12-31 02:30:00,,,0.76895,0.23,,,,,,,,,,,,,,,,,,,OFF,Automatic,253,,,
2640,2021-12-31 03:00:00,,,1.5001,0.28,,,,,,,,,,,,,,,,,,,OFF,Automatic,253,,,
2641,2021-12-31 03:30:00,,,1.68655,0.61,,,,,,,,,,,,,,,,,,,OFF,Automatic,253,,,
2642,2021-12-31 04:00:00,,,1.60655,0.82,,,,,,,,,,,,,,,,,,,OFF,Automatic,253,,,
2643,2021-12-31 04:30:00,,,1.6052,0.81,,,,,,,,,,,,,,,,,,,OFF,Automatic,253,,,
2644,2021-12-31 05:00:00,,,1.59445,0.88,,,,,,,,,,,,,,,,,,,OFF,Automatic,253,,,
2645,2021-12-31 05:30:00,,,1.51185,0.91,,,,,,,,,,,,,,,,,,,OFF,Automatic,253,,,
2646,2021-12-31 06:00:00,,,1.04295,1.02,,,,,,,,,,,,,,,,,,,OFF,Automatic,253,,,
2647,2021-12-31 06:30:00,,,0.2941,0.98,,,,,,,,,,,,,,,,,,,OFF,Automatic,253,,,
2648,2021-12-31 07:00:00,,,0.30475,1.02,,,,,,,,,,,,,,,,,,,OFF,Automatic,253,,,
2649,2021-12-31 07:30:00,,,0.3108,0.68,,,,,,,,,,,,,,,,,,,OFF,Automatic,253,,,
2650,2021-12-31 08:00:00,,,0.29795,0.46,,,,,,,,,,,,,,,,,,,OFF,Automatic,253,,,
2651,2021-12-31 08:30:00,,,1.274,0.5,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2652,2021-12-31 09:00:00,,,1.44815,0.46,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2653,2021-12-31 09:30:00,,,1.3664,0.35,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2654,2021-12-31 10:00:00,,,1.2719,0.35,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2655,2021-12-31 10:30:00,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,
2656,2021-12-31 11:00:00,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,
2657,2021-12-31 11:30:00,,,0.8774,0.38,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2658,2021-12-31 12:00:00,,,0.74855,0.4,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2659,2021-12-31 12:30:00,,,0.4738,0.47,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2660,2021-12-31 13:00:00,,,1.20695,0.49,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2661,2021-12-31 13:30:00,,,0.88025,0.5,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2662,2021-12-31 14:00:00,,,1.32025,0.41,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2663,2021-12-31 14:30:00,,,0.6915,0.36,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2664,2021-12-31 15:00:00,,,0.66055,0.34,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2665,2021-12-31 15:30:00,,,0.82785,0.35,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2666,2021-12-31 16:00:00,,,0.8393,0.37,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2667,2021-12-31 16:30:00,,,0.64065,0.31,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2668,2021-12-31 17:00:00,,,0.44065,0.34,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2669,2021-12-31 17:30:00,,,0.4308,0.31,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2670,2021-12-31 18:00:00,,,0.4173,0.33,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2671,2021-12-31 18:30:00,,,0.4381,0.32,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2672,2021-12-31 19:00:00,,,0.8321,0.46,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2673,2021-12-31 19:30:00,,,0.5855,0.5,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2674,2021-12-31 20:00:00,,,1.2198,0.39,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2675,2021-12-31 20:30:00,,,0.9232,0.5,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2676,2021-12-31 21:00:00,,,0.9124,0.53,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2677,2021-12-31 21:30:00,,,1.20135,0.62,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2678,2021-12-31 22:00:00,,,1.5613,0.75,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2679,2021-12-31 22:30:00,,,1.5731,0.69,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2680,2021-12-31 23:00:00,,,1.99915,0.85,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2681,2021-12-31 23:30:00,,,1.535,0.76,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2777,2022-01-01 00:00:00,,,1.47615,2.66355,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2778,2022-01-01 00:30:00,,,,2.66355,,,,,,,,,,,,,,,,,,,,,,,,
2779,2022-01-01 01:00:00,,,,2.66355,,,,,,,,,,,,,,,,,,,,,,,,
2780,2022-01-01 01:30:00,,,,2.66355,,,,,,,,,,,,,,,,,,,,,,,,
2781,2022-01-01 02:00:00,,,,2.66355,,,,,,,,,,,,,,,,,,,,,,,,
2782,2022-01-01 02:30:00,,,,2.66355,,,,,,,,,,,,,,,,,,,,,,,,
2783,2022-01-01 03:00:00,,,,2.66355,,,,,,,,,,,,,,,,,,,,,,,,
2784,2022-01-01 03:30:00,,,,2.66355,,,,,,,,,,,,,,,,,,,,,,,,
2785,2022-01-01 04:00:00,,,,2.66355,,,,,,,,,,,,,,,,,,,,,,,,
2786,2022-01-01 04:30:00,,,,2.66355,,,,,,,,,,,,,,,,,,,,,,,,
2787,2022-01-01 05:00:00,,,,2.66355,,,,,,,,,,,,,,,,,,,,,,,,
2788,2022-01-01 05:30:00,,,,2.66355,,,,,,,,,,,,,,,,,,,,,,,,
2789,2022-01-01 06:00:00,,,,2.66355,,,,,,,,,,,,,,,,,,,,,,,,
2790,2022-01-01 06:30:00,,,,2.66355,,,,,,,,,,,,,,,,,,,,,,,,
2791,2022-01-01 07:00:00,,,,2.66355,,,,,,,,,,,,,,,,,,,,,,,,
2792,2022-01-01 07:30:00,,,,2.66355,,,,,,,,,,,,,,,,,,,,,,,,
2793,2022-01-01 08:00:00,,,1.23515,2.66355,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2794,2022-01-01 08:30:00,,,1.6534,2.66355,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2795,2022-01-01 09:00:00,,,1.04385,2.66355,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2796,2022-01-01 09:30:00,,,0.95265,2.66355,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2797,2022-01-01 10:00:00,,,0.962,2.66355,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2798,2022-01-01 10:30:00,,,0.9549,2.66355,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2799,2022-01-01 11:00:00,,,0.64385,2.66355,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2800,2022-01-01 11:30:00,,,1.2301,2.66355,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2801,2022-01-01 12:00:00,,,1.47655,2.66355,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2802,2022-01-01 12:30:00,,,1.179,2.66355,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2803,2022-01-01 13:00:00,,,1.10575,2.66355,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2804,2022-01-01 13:30:00,,,0.89255,2.66355,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2805,2022-01-01 14:00:00,,,0.81165,2.66355,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2806,2022-01-01 14:30:00,,,1.02485,2.66355,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2807,2022-01-01 15:00:00,,,1.14255,2.66355,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2808,2022-01-01 15:30:00,,,0.97175,2.66355,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2809,2022-01-01 16:00:00,,,1.2532,2.66355,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2810,2022-01-01 16:30:00,,,1.13975,2.66355,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2811,2022-01-01 17:00:00,,,0.60575,2.66355,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2812,2022-01-01 17:30:00,,,0.72275,2.66355,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2813,2022-01-01 18:00:00,,,0.6514,2.66355,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2814,2022-01-01 18:30:00,,,0.60095,2.66355,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2815,2022-01-01 19:00:00,,,0.6182,2.66355,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2816,2022-01-01 19:30:00,,,0.61975,2.66355,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2817,2022-01-01 20:00:00,,,0.6338,2.66355,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2818,2022-01-01 20:30:00,,,0.5195,2.66355,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2819,2022-01-01 21:00:00,,,1.0721,2.66355,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2820,2022-01-01 21:30:00,,,0.4352,2.66355,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2821,2022-01-01 22:00:00,,,0.58035,2.66355,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2822,2022-01-01 22:30:00,,,0.53795,2.66355,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2823,2022-01-01 23:00:00,,,0.7114,2.66355,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2824,2022-01-01 23:30:00,,,0.6988,2.66355,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2903,2022-01-02 00:00:00,,,0.33925,,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2904,2022-01-02 00:30:00,,,0.6279,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2905,2022-01-02 01:00:00,,,0.4768,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2906,2022-01-02 01:30:00,,,0.46435,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2907,2022-01-02 02:00:00,,,0.4344,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2908,2022-01-02 02:30:00,,,0.43505,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2909,2022-01-02 03:00:00,,,0.4177,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2910,2022-01-02 03:30:00,,,1.21775,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2911,2022-01-02 04:00:00,,,1.19605,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2912,2022-01-02 04:30:00,,,1.15935,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2913,2022-01-02 05:00:00,,,0.43945,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2914,2022-01-02 05:30:00,,,0.33,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2915,2022-01-02 06:00:00,,,0.79655,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2916,2022-01-02 06:30:00,,,0.6595,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2917,2022-01-02 07:00:00,,,0.6003,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2918,2022-01-02 07:30:00,,,0.53235,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2919,2022-01-02 08:00:00,,,0.59785,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2920,2022-01-02 08:30:00,,,1.30065,0.0,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2921,2022-01-02 09:00:00,,,1.5451,0.0,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2922,2022-01-02 09:30:00,,,2.0689,0.0,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2923,2022-01-02 10:00:00,,,1.9975,0.0,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2924,2022-01-02 10:30:00,,,2.34805,0.0,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2925,2022-01-02 11:00:00,,,2.2083,0.0,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2926,2022-01-02 11:30:00,,,0.7664,0.0,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2927,2022-01-02 12:00:00,,,0.7794,0.0,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2928,2022-01-02 12:30:00,,,0.7515,0.0,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2929,2022-01-02 13:00:00,,,0.74135,0.0,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2930,2022-01-02 13:30:00,,,0.7391,0.0,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2931,2022-01-02 14:00:00,,,0.7019,0.0,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2932,2022-01-02 14:30:00,,,0.7003,0.0,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2933,2022-01-02 15:00:00,,,0.89945,0.0,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2934,2022-01-02 15:30:00,,,0.5734,0.0,,,,,,,,,,,,,,,,,,,ON,Automatic,253,,,
2935,2022-01-02 16:00:00,,,0.5571,0.0,,,,,,,,,,,,,,,,,,,ON,Automatic,253,,,
2936,2022-01-02 16:30:00,,,1.27165,0.0,,,,,,,,,,,,,,,,,,,ON,Automatic,253,,,
2937,2022-01-02 17:00:00,,,1.08955,0.0,,,,,,,,,,,,,,,,,,,ON,Automatic,253,,,
2938,2022-01-02 17:30:00,,,1.0162,0.0,,,,,,,,,,,,,,,,,,,ON,Automatic,253,,,
2939,2022-01-02 18:00:00,,,0.3118,0.0,,,,,,,,,,,,,,,,,,,ON,Automatic,253,,,
2940,2022-01-02 18:30:00,,,0.17125,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2941,2022-01-02 19:00:00,,,0.1147,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2942,2022-01-02 19:30:00,,,0.4766,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2943,2022-01-02 20:00:00,,,1.01585,0.0,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2944,2022-01-02 20:30:00,,,1.1312,0.0,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2945,2022-01-02 21:00:00,,,0.98295,0.0,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2946,2022-01-02 21:30:00,,,1.0651,0.0,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2947,2022-01-02 22:00:00,,,1.6484,0.0,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2948,2022-01-02 22:30:00,,,1.0934,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2949,2022-01-02 23:00:00,,,0.48825,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2950,2022-01-02 23:30:00,,,0.4881,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2951,2022-01-03 00:00:00,,,1.27685,0.0,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2952,2022-01-03 00:30:00,,,1.33185,0.36,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2953,2022-01-03 01:00:00,,,1.3648,0.32,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2954,2022-01-03 01:30:00,,,1.3381,0.24,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2955,2022-01-03 02:00:00,,,1.31525,0.17,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2956,2022-01-03 02:30:00,,,1.3785,0.17,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2957,2022-01-03 03:00:00,,,1.45275,0.22,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2958,2022-01-03 03:30:00,,,1.37395,0.55,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2959,2022-01-03 04:00:00,,,1.2898,0.76,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2960,2022-01-03 04:30:00,,,1.1161,0.75,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2961,2022-01-03 05:00:00,,,0.3857,0.82,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2962,2022-01-03 05:30:00,,,0.38685,0.85,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2963,2022-01-03 06:00:00,,,0.38825,0.96,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2964,2022-01-03 06:30:00,,,0.38875,0.92,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2965,2022-01-03 07:00:00,,,0.39045,0.96,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2966,2022-01-03 07:30:00,,,0.3696,0.63,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
2967,2022-01-03 08:00:00,,,0.8429,0.41,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2968,2022-01-03 08:30:00,,,1.9027,0.45,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2969,2022-01-03 09:00:00,,,1.1336,0.41,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2970,2022-01-03 09:30:00,,,1.1334,0.29,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2971,2022-01-03 10:00:00,,,0.91975,0.29,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2972,2022-01-03 10:30:00,,,0.9839,0.27,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2973,2022-01-03 11:00:00,,,1.32895,0.32,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2974,2022-01-03 11:30:00,,,1.4006,0.32,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2975,2022-01-03 12:00:00,,,1.14295,0.34,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2976,2022-01-03 12:30:00,,,1.88825,0.41,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2977,2022-01-03 13:00:00,,,1.15735,0.44,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2978,2022-01-03 13:30:00,,,0.7148,0.44,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2979,2022-01-03 14:00:00,,,0.91125,0.35,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2980,2022-01-03 14:30:00,,,1.11435,0.31,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2981,2022-01-03 15:00:00,,,1.16235,0.29,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
2982,2022-01-03 15:30:00,,,0.8416,0.3,,,,,,,,,,,,,,,,,,,ON,Automatic,253,,,
2983,2022-01-03 16:00:00,,,0.58635,0.32,,,,,,,,,,,,,,,,,,,ON,Automatic,253,,,
2984,2022-01-03 16:30:00,,,0.5583,0.26,,,,,,,,,,,,,,,,,,,ON,Automatic,253,,,
2985,2022-01-03 17:00:00,,,0.6468,0.29,,,,,,,,,,,,,,,,,,,ON,Automatic,253,,,
2986,2022-01-03 17:30:00,,,0.6271,0.26,,,,,,,,,,,,,,,,,,,ON,Automatic,253,,,
2987,2022-01-03 18:00:00,,,0.5417,0.27,,,,,,,,,,,,,,,,,,,ON,Automatic,253,,,
2988,2022-01-03 18:30:00,,,0.54445,0.26,,,,,,,,,,,,,,,,,,,ON,Automatic,253,,,
2989,2022-01-03 19:00:00,,,0.9139,0.4,,,,,,,,,,,,,,,,,,,ON,Automatic,253,,,
2990,2022-01-03 19:30:00,,,0.88195,0.45,,,,,,,,,,,,,,,,,,,ON,Automatic,253,,,
2991,2022-01-03 20:00:00,,,0.52585,0.33,,,,,,,,,,,,,,,,,,,ON,Automatic,253,,,
2992,2022-01-03 20:30:00,,,0.1834,0.44,,,,,,,,,,,,,,,,,,,ON,Automatic,253,,,
2993,2022-01-03 21:00:00,,,0.2601,0.47,,,,,,,,,,,,,,,,,,,ON,Automatic,253,,,
2994,2022-01-03 21:30:00,,,0.2615,0.56,,,,,,,,,,,,,,,,,,,ON,Automatic,253,,,
2995,2022-01-03 22:00:00,,,0.23395,0.69,,,,,,,,,,,,,,,,,,,ON,Automatic,253,,,
2996,2022-01-03 22:30:00,,,0.35185,0.63,,,,,,,,,,,,,,,,,,,ON,Automatic,253,,,
2997,2022-01-03 23:00:00,,,0.76355,0.79,,,,,,,,,,,,,,,,,,,ON,Automatic,253,,,
2998,2022-01-03 23:30:00,,,0.92895,0.7,,,,,,,,,,,,,,,,,,,ON,Automatic,253,,,
3094,2022-01-04 00:00:00,,,0.69975,0.36,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
3095,2022-01-04 00:30:00,,,0.691,0.36,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
3096,2022-01-04 01:00:00,,,1.12385,0.32,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
3097,2022-01-04 01:30:00,,,0.4545,0.23,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
3098,2022-01-04 02:00:00,,,0.32705,0.17,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
3099,2022-01-04 02:30:00,,,0.2166,0.17,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
3100,2022-01-04 03:00:00,,,0.7868,0.22,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
3101,2022-01-04 03:30:00,,,1.2041,0.55,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
3102,2022-01-04 04:00:00,,,1.132,0.76,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
3103,2022-01-04 04:30:00,,,1.09875,0.75,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
3104,2022-01-04 05:00:00,,,1.0266,0.82,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
3105,2022-01-04 05:30:00,,,0.60405,0.85,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
3106,2022-01-04 06:00:00,,,0.46685,0.96,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
3107,2022-01-04 06:30:00,,,1.68135,0.92,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
3108,2022-01-04 07:00:00,,,1.3302,0.96,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
3109,2022-01-04 07:30:00,,,1.7701,0.63,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
3110,2022-01-04 08:00:00,,,1.73085,0.41,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
3111,2022-01-04 08:30:00,,,1.42875,0.45,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
3112,2022-01-04 09:00:00,,,1.3039,0.41,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
3113,2022-01-04 09:30:00,,,1.75245,0.29,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
3114,2022-01-04 10:00:00,,,1.32985,0.29,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
3115,2022-01-04 10:30:00,,,0.53195,0.49,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
3116,2022-01-04 11:00:00,,,1.1194,0.51,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
3117,2022-01-04 11:30:00,,,0.48665,0.51,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
3118,2022-01-04 12:00:00,,,0.4321,0.48,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
3119,2022-01-04 12:30:00,,,0.48,0.51,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
3120,2022-01-04 13:00:00,,,0.7542,0.56,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
3121,2022-01-04 13:30:00,,,0.72075,0.6,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
3122,2022-01-04 14:00:00,,,0.507,0.47,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
