id,日時,予測値_PV,PV発電量,買電量,予測値_demand,battery状態,SOC,充電可能量,放電可能量,残電力量,SOC_増減,充電量可能量_増減,放電可能量_増減,残電力量_増減,充放電指示量,EQ動作状態,沸き上げ自動設定,沸き上げ中状態,ｴﾈﾙｷﾞｰｼﾌﾄ参加状態,沸き上げ開始基準時刻,ｴﾈﾙｷﾞｰｼﾌﾄ参回数,昼間沸き上げｼﾌﾄ時刻1,EQ指示時刻,ｴｱｺﾝ状態,ｴｱｺﾝmode,ｴｱｺﾝ設定温度,気温,湿度,温度計_残電池
2527,2021-12-31 16:00:00,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,
2528,2021-12-31 16:30:00,,,0.11955,0.19,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2529,2021-12-31 17:00:00,,,0.0984,0.19,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2530,2021-12-31 17:30:00,,,0.10545,0.18,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2531,2021-12-31 18:00:00,,,0.1052,0.22,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2532,2021-12-31 18:30:00,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,
2533,2021-12-31 19:00:00,,,0.1128,0.26,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2534,2021-12-31 19:30:00,,,0.1238,0.28,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2535,2021-12-31 20:00:00,,,0.1144,0.32,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2536,2021-12-31 20:30:00,,,0.12365,0.29,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2537,2021-12-31 21:00:00,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,
2538,2021-12-31 21:30:00,,,0.11545,0.33,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2539,2021-12-31 22:00:00,,,0.11895,0.33,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2540,2021-12-31 22:30:00,,,0.1152,0.32,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2541,2021-12-31 23:00:00,,,0.1266,0.32,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2542,2021-12-31 23:30:00,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,
2629,2022-01-01 00:00:00,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,
2630,2022-01-01 00:30:00,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,
2631,2022-01-01 01:00:00,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,
2632,2022-01-01 01:30:00,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,
2633,2022-01-01 02:00:00,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,
2634,2022-01-01 02:30:00,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,
2635,2022-01-01 03:00:00,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,
2636,2022-01-01 03:30:00,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,
2637,2022-01-01 04:00:00,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,
2638,2022-01-01 04:30:00,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,
2639,2022-01-01 05:00:00,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,
2640,2022-01-01 05:30:00,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,
2641,2022-01-01 06:00:00,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,
2642,2022-01-01 06:30:00,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,
2643,2022-01-01 07:00:00,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,
2644,2022-01-01 07:30:00,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,
2645,2022-01-01 08:00:00,,,0.23945,0.11,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2646,2022-01-01 08:30:00,,,0.18035,0.11,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2647,2022-01-01 09:00:00,,,0.1803,0.11,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2648,2022-01-01 09:30:00,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,
2649,2022-01-01 10:00:00,,,0.1197,0.11,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2650,2022-01-01 10:30:00,,,0.0972,0.11,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2651,2022-01-01 11:00:00,,,0.10505,0.11,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2652,2022-01-01 11:30:00,,,0.13145,0.11,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2653,2022-01-01 12:00:00,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,
2654,2022-01-01 12:30:00,,,0.0911,0.11,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2655,2022-01-01 13:00:00,,,0.10445,0.11,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2656,2022-01-01 13:30:00,,,0.09425,0.11,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2657,2022-01-01 14:00:00,,,0.0927,0.11,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2658,2022-01-01 14:30:00,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,
2659,2022-01-01 15:00:00,,,0.0946,0.11,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2660,2022-01-01 15:30:00,,,0.0888,0.11,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2661,2022-01-01 16:00:00,,,0.08815,0.11,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2662,2022-01-01 16:30:00,,,0.09815,0.11,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2663,2022-01-01 17:00:00,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,
2664,2022-01-01 17:30:00,,,0.12085,0.11,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2665,2022-01-01 18:00:00,,,0.1047,0.11,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2666,2022-01-01 18:30:00,,,0.1249,0.11,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2667,2022-01-01 19:00:00,,,0.1128,0.11,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2668,2022-01-01 19:30:00,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,
2669,2022-01-01 20:00:00,,,0.111,0.11,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2670,2022-01-01 20:30:00,,,0.09975,0.11,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2671,2022-01-01 21:00:00,,,0.1182,0.11,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2672,2022-01-01 21:30:00,,,0.115,0.11,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2673,2022-01-01 22:00:00,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,
2674,2022-01-01 22:30:00,,,0.109,0.11,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2675,2022-01-01 23:00:00,,,0.1056,0.11,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2676,2022-01-01 23:30:00,,,0.11945,0.11,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2739,2022-01-02 00:00:00,,,0.1158,,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2740,2022-01-02 00:30:00,,,,0.93915,,,,,,,,,,,,,,,,,,,,,,,,
2741,2022-01-02 01:00:00,,,0.1214,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2742,2022-01-02 01:30:00,,,0.1809,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2743,2022-01-02 02:00:00,,,0.14905,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2744,2022-01-02 02:30:00,,,0.13855,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2745,2022-01-02 03:00:00,,,,0.93915,,,,,,,,,,,,,,,,,,,,,,,,
2746,2022-01-02 03:30:00,,,0.1193,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2747,2022-01-02 04:00:00,,,0.18065,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2748,2022-01-02 04:30:00,,,0.11745,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2749,2022-01-02 05:00:00,,,0.1154,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2750,2022-01-02 05:30:00,,,,0.93915,,,,,,,,,,,,,,,,,,,,,,,,
2751,2022-01-02 06:00:00,,,0.1136,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2752,2022-01-02 06:30:00,,,0.11005,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2753,2022-01-02 07:00:00,,,0.1664,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2754,2022-01-02 07:30:00,,,0.14485,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2755,2022-01-02 08:00:00,,,,0.93915,,,,,,,,,,,,,,,,,,,,,,,,
2756,2022-01-02 08:30:00,,,0.15725,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2757,2022-01-02 09:00:00,,,0.10545,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2758,2022-01-02 09:30:00,,,0.1169,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2759,2022-01-02 10:00:00,,,0.10845,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2760,2022-01-02 10:30:00,,,,0.93915,,,,,,,,,,,,,,,,,,,,,,,,
2761,2022-01-02 11:00:00,,,0.09905,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2762,2022-01-02 11:30:00,,,0.1127,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2763,2022-01-02 12:00:00,,,0.10855,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2764,2022-01-02 12:30:00,,,0.0861,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2765,2022-01-02 13:00:00,,,,0.93915,,,,,,,,,,,,,,,,,,,,,,,,
2766,2022-01-02 13:30:00,,,0.09805,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2767,2022-01-02 14:00:00,,,0.07925,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2768,2022-01-02 14:30:00,,,0.09005,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2769,2022-01-02 15:00:00,,,0.10105,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2770,2022-01-02 15:30:00,,,,0.93915,,,,,,,,,,,,,,,,,,,,,,,,
2771,2022-01-02 16:00:00,,,0.08885,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2772,2022-01-02 16:30:00,,,0.0882,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2773,2022-01-02 17:00:00,,,0.0911,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2774,2022-01-02 17:30:00,,,0.08575,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2775,2022-01-02 18:00:00,,,,0.93915,,,,,,,,,,,,,,,,,,,,,,,,
2776,2022-01-02 18:30:00,,,0.10095,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2777,2022-01-02 19:00:00,,,0.1012,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2778,2022-01-02 19:30:00,,,0.1028,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2779,2022-01-02 20:00:00,,,0.12695,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2780,2022-01-02 20:30:00,,,,0.93915,,,,,,,,,,,,,,,,,,,,,,,,
2781,2022-01-02 21:00:00,,,0.1216,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2782,2022-01-02 21:30:00,,,0.1203,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2783,2022-01-02 22:00:00,,,0.1111,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2784,2022-01-02 22:30:00,,,0.11205,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2785,2022-01-02 23:00:00,,,,0.93915,,,,,,,,,,,,,,,,,,,,,,,,
2786,2022-01-02 23:30:00,,,0.11125,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2787,2022-01-03 00:00:00,,,0.1168,0.93915,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2788,2022-01-03 00:30:00,,,0.2217,0.32,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2789,2022-01-03 01:00:00,,,0.2584,0.34,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2790,2022-01-03 01:30:00,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,
2791,2022-01-03 02:00:00,,,0.5443,0.28,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2792,2022-01-03 02:30:00,,,0.21105,0.26,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2793,2022-01-03 03:00:00,,,0.15875,0.24,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2794,2022-01-03 03:30:00,,,0.12995,0.21,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2795,2022-01-03 04:00:00,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,
2796,2022-01-03 04:30:00,,,0.12895,0.17,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2797,2022-01-03 05:00:00,,,0.1255,0.18,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2798,2022-01-03 05:30:00,,,0.11635,0.16,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2799,2022-01-03 06:00:00,,,0.1096,0.17,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2800,2022-01-03 06:30:00,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,
2801,2022-01-03 07:00:00,,,0.25325,0.28,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2802,2022-01-03 07:30:00,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,
2803,2022-01-03 08:00:00,,,0.1797,0.33,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2804,2022-01-03 08:30:00,,,0.18705,0.32,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2805,2022-01-03 09:00:00,,,0.18585,0.32,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2806,2022-01-03 09:30:00,,,0.1796,0.27,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2807,2022-01-03 10:00:00,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,
2808,2022-01-03 10:30:00,,,0.20845,0.27,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2809,2022-01-03 11:00:00,,,0.4334,0.3,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2810,2022-01-03 11:30:00,,,0.3216,0.32,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2811,2022-01-03 12:00:00,,,0.219,0.32,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2812,2022-01-03 12:30:00,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,
2813,2022-01-03 13:00:00,,,0.2086,0.29,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2814,2022-01-03 13:30:00,,,0.1854,0.3,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2815,2022-01-03 14:00:00,,,0.18925,0.29,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2816,2022-01-03 14:30:00,,,0.2671,0.29,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2817,2022-01-03 15:00:00,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,
2818,2022-01-03 15:30:00,,,0.2161,0.3,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2819,2022-01-03 16:00:00,,,0.1832,0.26,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2820,2022-01-03 16:30:00,,,0.17195,0.27,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2821,2022-01-03 17:00:00,,,0.1821,0.27,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2822,2022-01-03 17:30:00,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,
2823,2022-01-03 18:00:00,,,0.23715,0.3,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2824,2022-01-03 18:30:00,,,0.4418,0.31,,,,,,,,,,,,,,,,,,,ON,Automatic,253,,,
2825,2022-01-03 19:00:00,,,0.68635,0.34,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
2826,2022-01-03 19:30:00,,,0.70085,0.36,,,,,,,,,,,,,,,,,,,ON,Heating,21,,,
2827,2022-01-03 20:00:00,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,
2828,2022-01-03 20:30:00,,,0.6811,0.36,,,,,,,,,,,,,,,,,,,ON,Heating,21,,,
2829,2022-01-03 21:00:00,,,0.82835,0.35,,,,,,,,,,,,,,,,,,,ON,Heating,21,,,
2830,2022-01-03 21:30:00,,,0.9356,0.41,,,,,,,,,,,,,,,,,,,ON,Heating,21,,,
2831,2022-01-03 22:00:00,,,0.8234,0.41,,,,,,,,,,,,,,,,,,,ON,Heating,21,,,
2832,2022-01-03 22:30:00,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,
2833,2022-01-03 23:00:00,,,0.6684,0.4,,,,,,,,,,,,,,,,,,,ON,Heating,21,,,
2834,2022-01-03 23:30:00,,,0.76195,0.38,,,,,,,,,,,,,,,,,,,ON,Heating,23,,,
2920,2022-01-04 00:00:00,,,0.9334,0.32,,,,,,,,,,,,,,,,,,,ON,Heating,23,,,
2921,2022-01-04 00:30:00,,,0.7664,0.34,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
2922,2022-01-04 01:00:00,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,
2923,2022-01-04 01:30:00,,,0.14415,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
2924,2022-01-04 02:00:00,,,0.12965,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
2925,2022-01-04 02:30:00,,,0.1503,0.27,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
2926,2022-01-04 03:00:00,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
2927,2022-01-04 03:30:00,,,0.3495,0.23,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
2928,2022-01-04 04:00:00,,,0.3765,0.18,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
2929,2022-01-04 04:30:00,,,0.2277,0.18,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
2930,2022-01-04 05:00:00,,,0.1367,0.19,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
2931,2022-01-04 05:30:00,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,
2932,2022-01-04 06:00:00,,,0.12985,0.19,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
2933,2022-01-04 06:30:00,,,0.1353,0.18,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
2934,2022-01-04 07:00:00,,,0.2293,0.3,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
2935,2022-01-04 07:30:00,,,0.41275,0.31,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
2936,2022-01-04 08:00:00,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,
2937,2022-01-04 08:30:00,,,0.36085,0.34,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
2938,2022-01-04 09:00:00,,,0.24255,0.34,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
2939,2022-01-04 09:30:00,,,0.17255,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
2940,2022-01-04 10:00:00,,,0.1777,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
2941,2022-01-04 10:30:00,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,
2942,2022-01-04 11:00:00,,,0.20445,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
2943,2022-01-04 11:30:00,,,0.40325,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
2944,2022-01-04 12:00:00,,,0.16135,0.28,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
2945,2022-01-04 12:30:00,,,0.15635,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
2946,2022-01-04 13:00:00,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,
2947,2022-01-04 13:30:00,,,0.14915,0.28,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
2948,2022-01-04 14:00:00,,,0.16535,0.28,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
2949,2022-01-04 14:30:00,,,0.15045,0.27,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
2950,2022-01-04 15:00:00,,,0.1496,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
2951,2022-01-04 15:30:00,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,
2952,2022-01-04 16:00:00,,,0.2601,0.28,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
2953,2022-01-04 16:30:00,,,0.2737,0.28,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
2954,2022-01-04 17:00:00,,,0.2559,0.3,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
2955,2022-01-04 17:30:00,,,0.3601,0.29,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
2956,2022-01-04 18:00:00,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,
2957,2022-01-04 18:30:00,,,0.90335,0.32,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
2958,2022-01-04 19:00:00,,,0.7239,0.34,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
2959,2022-01-04 19:30:00,,,0.97525,0.39,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
2960,2022-01-04 20:00:00,,,0.83175,0.42,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
2961,2022-01-04 20:30:00,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,
2962,2022-01-04 21:00:00,,,0.7952,0.38,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
2963,2022-01-04 21:30:00,,,0.81695,0.45,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
2964,2022-01-04 22:00:00,,,0.7451,0.46,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
2965,2022-01-04 22:30:00,,,0.7147,0.48,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
2966,2022-01-04 23:00:00,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,
2967,2022-01-04 23:30:00,,,0.7694,0.42,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
3053,2022-01-05 00:00:00,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,
3054,2022-01-05 00:30:00,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,
3055,2022-01-05 01:00:00,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,
3056,2022-01-05 01:30:00,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,
3057,2022-01-05 02:00:00,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
3058,2022-01-05 02:30:00,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,
3059,2022-01-05 03:00:00,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,
3060,2022-01-05 03:30:00,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,
3061,2022-01-05 04:00:00,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,
3062,2022-01-05 04:30:00,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,
3063,2022-01-05 05:00:00,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,
3064,2022-01-05 05:30:00,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,
3065,2022-01-05 06:00:00,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,
3066,2022-01-05 06:30:00,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,
3067,2022-01-05 07:00:00,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,
3068,2022-01-05 07:30:00,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,
3069,2022-01-05 08:00:00,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,
3070,2022-01-05 08:30:00,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,
3071,2022-01-05 09:00:00,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,
3072,2022-01-05 09:30:00,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,
3073,2022-01-05 10:00:00,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,
3074,2022-01-05 10:30:00,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,
3075,2022-01-05 11:00:00,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,
3076,2022-01-05 11:30:00,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,
3077,2022-01-05 12:00:00,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,
3078,2022-01-05 12:30:00,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,
3079,2022-01-05 13:00:00,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,
3080,2022-01-05 13:30:00,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,
3081,2022-01-05 14:00:00,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,
3082,2022-01-05 14:30:00,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,
3083,2022-01-05 15:00:00,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,
3084,2022-01-05 15:30:00,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,
3085,2022-01-05 16:00:00,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,
3086,2022-01-05 16:30:00,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,
3087,2022-01-05 17:00:00,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,
3088,2022-01-05 17:30:00,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,
3089,2022-01-05 18:00:00,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,
3090,2022-01-05 18:30:00,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,
3091,2022-01-05 19:00:00,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,
3092,2022-01-05 19:30:00,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,
3093,2022-01-05 20:00:00,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,
