id,日時,予測値_PV,PV発電量,買電量,予測値_demand,battery状態,SOC,充電可能量,放電可能量,残電力量,SOC_増減,充電量可能量_増減,放電可能量_増減,残電力量_増減,充放電指示量,EQ動作状態,沸き上げ自動設定,沸き上げ中状態,ｴﾈﾙｷﾞｰｼﾌﾄ参加状態,沸き上げ開始基準時刻,ｴﾈﾙｷﾞｰｼﾌﾄ参回数,昼間沸き上げｼﾌﾄ時刻1,EQ指示時刻,ｴｱｺﾝ状態,ｴｱｺﾝmode,ｴｱｺﾝ設定温度,気温,湿度,温度計_残電池
11291,2022-01-04 05:00:00,0.0,0.0,0.3953,,Standby,100,0.0,5.884,,2,-0.13,0.131,0.1305,,,,,,,,,,,,,,,
11292,2022-01-04 05:30:00,0.0,,,,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11293,2022-01-04 06:00:00,0.0,0.0,0.35865,,Discharging,100,0.0,5.884,,-4,0.261,-0.262,-0.2615,,,,,,,,,,,,,,,
11371,2022-01-04 06:30:00,0.0,0.0,0.04925,,Discharging,86,0.915,4.968,,-6,0.392,-0.392,-0.392,,,,,,,,,,,,,,,
11372,2022-01-04 07:00:00,0.0,0.0,0.04965,,Discharging,76,1.569,4.315,,-8,0.523,-0.523,-0.523,,,,,,,,,,,,,,,
11373,2022-01-04 07:30:00,0.025,0.0,0.04945,,Discharging,65,2.288,3.595,,-6,0.392,-0.392,-0.392,,,,,,,,,,,,,,,
11374,2022-01-04 08:00:00,0.08,,,,,,,,,-7,0.458,-0.458,-0.458,,,,,,,,,,,,,,,
11375,2022-01-04 08:30:00,0.14,0.2153,0.0331,,Standby,47,3.465,2.419,,-2,0.131,-0.131,-0.131,,,,,,,,,,,,,,,
11376,2022-01-04 09:00:00,0.265,0.425,0.0268,,Discharging,43,3.726,2.157,,-1,0.065,-0.065,-0.065,,,,,,,,,,,,,,,
11455,2022-01-04 09:30:00,0.32,0.4768,0.0086,,Discharging,41,3.857,2.026,,-3,0.196,-0.196,-0.196,,,,,,,,,,,,,,,
11456,2022-01-04 10:00:00,0.43,0.5091,0.0341,,Discharging,35,4.249,1.634,,-2,0.131,-0.13,-0.1305,,,,,,,,,,,,,,,
11457,2022-01-04 10:30:00,0.465,,,0.53,,,,,,-6,0.392,-0.392,-0.392,,,,,,,,,,,,,,,
11458,2022-01-04 11:00:00,0.54,0.5453,0.0319,0.46,Discharging,22,5.099,0.784,,-2,0.131,-0.131,-0.131,,,,,,,,,,,,,,,
11459,2022-01-04 11:30:00,0.555,0.55535,-0.1442,0.47,Standby,22,5.099,0.784,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11460,2022-01-04 12:00:00,0.58,0.5356,-0.19845,0.52,Standby,22,5.099,0.784,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11539,2022-01-04 12:30:00,0.57,0.5005,-0.1736,0.55,Standby,22,5.099,0.784,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11540,2022-01-04 13:00:00,0.555,,,0.51,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11541,2022-01-04 13:30:00,0.51,0.39285,-0.0696,0.49,Standby,22,5.099,0.784,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11542,2022-01-04 14:00:00,0.425,0.3261,0.0036,0.43,Standby,21,5.164,0.719,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11543,2022-01-04 14:30:00,0.31,0.21955,0.10635,0.43,Charging,12,5.753,0.13,,-7,0.457,-0.458,-0.4575,,,,,,,,,,,,,,,
11544,2022-01-04 15:00:00,0.26,0.14885,0.38535,0.42,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11623,2022-01-04 15:30:00,0.175,,,0.38,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11624,2022-01-04 16:00:00,0.135,0.0056,0.3106,0.33,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11625,2022-01-04 16:30:00,0.055,0.0,0.31225,0.35,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11626,2022-01-04 17:00:00,0.015,0.0,0.2443,0.47,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11627,2022-01-04 17:30:00,0.005,0.0,0.24865,0.7,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11628,2022-01-04 18:00:00,0.0,,,0.73,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11703,2022-01-04 18:30:00,0.0,0.0,0.2342,0.77,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11704,2022-01-04 19:00:00,0.0,0.0,0.1955,0.84,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11705,2022-01-04 19:30:00,0.0,0.0,0.26175,0.77,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11706,2022-01-04 20:00:00,0.0,0.0,0.2629,0.91,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11707,2022-01-04 20:30:00,0.0,,,0.95,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11708,2022-01-04 21:00:00,0.0,0.0,0.3115,0.74,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11787,2022-01-04 21:30:00,0.0,0.0,0.27935,0.71,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11788,2022-01-04 22:00:00,0.0,0.0,0.24765,0.66,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11789,2022-01-04 22:30:00,0.0,0.0,0.29445,0.7,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11790,2022-01-04 23:00:00,0.0,,,0.7,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11791,2022-01-04 23:30:00,0.0,0.0,0.245,0.69,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11792,2022-01-05 00:00:00,0.0,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,
11871,2022-01-05 00:30:00,0.0,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,
11872,2022-01-05 01:00:00,0.0,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,
11873,2022-01-05 01:30:00,0.0,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,
11874,2022-01-05 02:00:00,0.0,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,
11875,2022-01-05 02:30:00,0.0,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,
11876,2022-01-05 03:00:00,0.0,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,
11954,2022-01-05 03:30:00,0.0,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,
11955,2022-01-05 04:00:00,0.0,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,
11956,2022-01-05 04:30:00,0.0,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,
11957,2022-01-05 05:00:00,0.0,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,
11958,2022-01-05 05:30:00,0.0,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,
11959,2022-01-05 06:00:00,0.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,
12038,2022-01-05 06:30:00,0.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
12039,2022-01-05 07:00:00,0.0,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,
12040,2022-01-05 07:30:00,0.025,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,
12041,2022-01-05 08:00:00,0.08,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,
12042,2022-01-05 08:30:00,0.145,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,
12043,2022-01-05 09:00:00,0.28,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,
12122,2022-01-05 09:30:00,0.335,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,
12123,2022-01-05 10:00:00,0.445,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,
12124,2022-01-05 10:30:00,0.48,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,
12125,2022-01-05 11:00:00,0.555,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,
12126,2022-01-05 11:30:00,0.57,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,
12127,2022-01-05 12:00:00,0.605,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,
12206,2022-01-05 12:30:00,0.6,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,
12207,2022-01-05 13:00:00,0.585,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,
12208,2022-01-05 13:30:00,0.56,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,
12209,2022-01-05 14:00:00,0.505,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,
12210,2022-01-05 14:30:00,0.41,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,
12211,2022-01-05 15:00:00,0.36,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,
12289,2022-01-05 15:30:00,0.24,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,
12290,2022-01-05 16:00:00,0.18,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,
12291,2022-01-05 16:30:00,0.075,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,
12292,2022-01-05 17:00:00,0.02,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,
12293,2022-01-05 17:30:00,0.005,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,
12294,2022-01-05 18:00:00,0.0,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,
12373,2022-01-05 18:30:00,0.0,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,
12374,2022-01-05 19:00:00,0.0,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,
12375,2022-01-05 19:30:00,0.0,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,
12376,2022-01-05 20:00:00,0.0,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,
12377,2022-01-05 20:30:00,0.0,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,
12378,2022-01-05 21:00:00,0.0,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,
12455,2022-01-05 21:30:00,0.0,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,
12456,2022-01-05 22:00:00,0.0,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,
12457,2022-01-05 22:30:00,0.0,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,
12458,2022-01-05 23:00:00,0.0,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,
12459,2022-01-05 23:30:00,0.0,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,
12539,2022-01-06 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12618,2022-01-06 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12619,2022-01-06 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12620,2022-01-06 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12621,2022-01-06 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12622,2022-01-06 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12623,2022-01-06 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12762,2022-01-06 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12763,2022-01-06 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764,2022-01-06 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12765,2022-01-06 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12766,2022-01-06 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12767,2022-01-06 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12845,2022-01-06 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12846,2022-01-06 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12847,2022-01-06 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12848,2022-01-06 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12849,2022-01-06 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12850,2022-01-06 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
